"Plot Title: RC1SM"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538920, LBL: RCSM1 1m)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538921, LBL: RCSM1 10cm)","Water Content, m³/m³ (LGR S/N: 20541053, SEN S/N: 20538928, LBL: RCSM1 30cm)"
130,11/24/20 07:00:01 AM,-0.4737,0.2579,0.2821
131,11/24/20 07:30:01 AM,-0.4737,0.2582,0.2813
132,11/24/20 08:00:01 AM,-0.4737,0.2582,0.2810
133,11/24/20 08:30:01 AM,-0.4737,0.2582,0.2803
134,11/24/20 09:00:01 AM,-0.4737,0.2585,0.2800
135,11/24/20 09:30:01 AM,-0.4737,0.2582,0.2793
136,11/24/20 10:00:01 AM,-0.4737,0.2582,0.2790
137,11/24/20 10:30:01 AM,-0.4737,0.2585,0.2786
138,11/24/20 11:00:01 AM,-0.4737,0.2589,0.2780
139,11/24/20 11:30:01 AM,0.2660,0.2585,0.2776
140,11/24/20 12:00:01 PM,0.2660,0.2592,0.2773
141,11/24/20 12:30:01 PM,0.2660,0.2589,0.2770
142,11/24/20 01:00:01 PM,0.2660,0.2592,0.2766
143,11/24/20 01:30:01 PM,0.2660,0.2589,0.2766
144,11/24/20 02:00:01 PM,0.2660,0.2589,0.2766
145,11/24/20 02:30:01 PM,0.2660,0.2589,0.2766
146,11/24/20 03:00:01 PM,0.2660,0.2592,0.2770
147,11/24/20 03:30:01 PM,0.2660,0.2592,0.2770
148,11/24/20 04:00:01 PM,0.2660,0.2592,0.2773
149,11/24/20 04:30:01 PM,-0.4737,0.2592,0.2776
150,11/24/20 05:00:01 PM,-0.4737,0.2592,0.2776
151,11/24/20 05:30:01 PM,-0.4737,0.2592,0.2780
152,11/24/20 06:00:01 PM,-0.4737,0.2596,0.2783
153,11/24/20 06:30:01 PM,-0.4737,0.2596,0.2786
154,11/24/20 07:00:01 PM,-0.4737,0.2596,0.2790
155,11/24/20 07:30:01 PM,-0.4737,0.2596,0.2790
156,11/24/20 08:00:01 PM,-0.4737,0.2600,0.2793
157,11/24/20 08:30:01 PM,-0.4737,0.2600,0.2796
158,11/24/20 09:00:01 PM,-0.4737,0.2604,0.2796
159,11/24/20 09:30:01 PM,-0.4737,0.2600,0.2800
160,11/24/20 10:00:01 PM,-0.4737,0.2600,0.2800
161,11/24/20 10:30:01 PM,-0.4737,0.2604,0.2800
162,11/24/20 11:00:01 PM,-0.4737,0.2600,0.2800
163,11/24/20 11:30:01 PM,-0.4737,0.2604,0.2800
164,11/25/20 12:00:01 AM,-0.4737,0.2607,0.2800
165,11/25/20 12:30:01 AM,-0.4737,0.2607,0.2796
166,11/25/20 01:00:01 AM,-0.4737,0.2604,0.2796
167,11/25/20 01:30:01 AM,-0.4737,0.2604,0.2793
168,11/25/20 02:00:01 AM,-0.4737,0.2607,0.2790
169,11/25/20 02:30:01 AM,-0.4737,0.2611,0.2786
170,11/25/20 03:00:01 AM,-0.4737,0.2611,0.2783
171,11/25/20 03:30:01 AM,-0.4737,0.2607,0.2776
172,11/25/20 04:00:01 AM,-0.4737,0.2607,0.2773
173,11/25/20 04:30:01 AM,-0.4737,0.2611,0.2773
174,11/25/20 05:00:01 AM,-0.4737,0.2611,0.2770
175,11/25/20 05:30:01 AM,-0.4737,0.2611,0.2766
176,11/25/20 06:00:01 AM,-0.4737,0.2611,0.2766
177,11/25/20 06:30:01 AM,-0.4737,0.2611,0.2766
178,11/25/20 07:00:01 AM,-0.4737,0.2615,0.2766
179,11/25/20 07:30:01 AM,-0.4737,0.2615,0.2770
180,11/25/20 08:00:01 AM,-0.4737,0.2615,0.2770
181,11/25/20 08:30:01 AM,-0.4737,0.2615,0.2770
182,11/25/20 09:00:01 AM,-0.4737,0.2615,0.2770
183,11/25/20 09:30:01 AM,-0.4737,0.2615,0.2773
184,11/25/20 10:00:01 AM,-0.4737,0.2618,0.2773
185,11/25/20 10:30:01 AM,-0.4737,0.2618,0.2770
186,11/25/20 11:00:01 AM,-0.4737,0.2618,0.2770
187,11/25/20 11:30:01 AM,-0.4737,0.2621,0.2770
188,11/25/20 12:00:01 PM,-0.4737,0.2618,0.2770
189,11/25/20 12:30:01 PM,-0.4737,0.2618,0.2773
190,11/25/20 01:00:01 PM,-0.4737,0.2621,0.2773
191,11/25/20 01:30:01 PM,-0.4737,0.2621,0.2773
192,11/25/20 02:00:01 PM,-0.4737,0.2618,0.2773
193,11/25/20 02:30:01 PM,-0.4737,0.2618,0.2773
194,11/25/20 03:00:01 PM,-0.4737,0.2618,0.2776
195,11/25/20 03:30:01 PM,-0.4737,0.2621,0.2776
196,11/25/20 04:00:01 PM,-0.4737,0.2621,0.2780
197,11/25/20 04:30:01 PM,-0.4737,0.2621,0.2780
198,11/25/20 05:00:01 PM,-0.4737,0.2621,0.2780
199,11/25/20 05:30:01 PM,-0.4737,0.2621,0.2783
200,11/25/20 06:00:01 PM,-0.4737,0.2624,0.2783
201,11/25/20 06:30:01 PM,-0.4737,0.2621,0.2783
202,11/25/20 07:00:01 PM,-0.4737,0.2624,0.2786
203,11/25/20 07:30:01 PM,-0.4737,0.2624,0.2786
204,11/25/20 08:00:01 PM,-0.4737,0.2628,0.2786
205,11/25/20 08:30:01 PM,-0.4737,0.2624,0.2790
206,11/25/20 09:00:01 PM,-0.4737,0.2628,0.2790
207,11/25/20 09:30:01 PM,-0.4737,0.2628,0.2790
208,11/25/20 10:00:01 PM,-0.4737,0.2624,0.2790
209,11/25/20 10:30:01 PM,-0.4737,0.2632,0.2786
210,11/25/20 11:00:01 PM,-0.4737,0.2628,0.2783
211,11/25/20 11:30:01 PM,-0.4737,0.2628,0.2780
212,11/26/20 12:00:01 AM,-0.4737,0.2628,0.2776
213,11/26/20 12:30:01 AM,-0.4737,0.2628,0.2770
214,11/26/20 01:00:01 AM,-0.4737,0.2628,0.2763
215,11/26/20 01:30:01 AM,-0.4737,0.2628,0.2753
216,11/26/20 02:00:01 AM,-0.4737,0.2628,0.2743
217,11/26/20 02:30:01 AM,-0.4737,0.2632,0.2732
218,11/26/20 03:00:01 AM,-0.4737,0.2628,0.2722
219,11/26/20 03:30:01 AM,-0.4737,0.2632,0.2712
220,11/26/20 04:00:01 AM,-0.4737,0.2628,0.2698
221,11/26/20 04:30:01 AM,-0.4737,0.2632,0.2680
222,11/26/20 05:00:01 AM,-0.4737,0.2628,0.2664
223,11/26/20 05:30:01 AM,-0.4737,0.2632,0.2650
224,11/26/20 06:00:01 AM,-0.4737,0.2632,0.2624
225,11/26/20 06:30:01 AM,-0.4737,0.2632,0.2596
226,11/26/20 07:00:01 AM,-0.4737,0.2628,0.2564
227,11/26/20 07:30:01 AM,-0.4737,0.2632,0.2528
228,11/26/20 08:00:01 AM,-0.4737,0.2632,0.2483
229,11/26/20 08:30:01 AM,-0.4737,0.2635,0.2425
230,11/26/20 09:00:01 AM,-0.4737,0.2632,0.2374
231,11/26/20 09:30:01 AM,-0.4737,0.2635,0.2318
232,11/26/20 10:00:01 AM,-0.4737,0.2635,0.2266
233,11/26/20 10:30:01 AM,-0.4737,0.2635,0.2216
234,11/26/20 11:00:01 AM,-0.4737,0.2632,0.2185
235,11/26/20 11:30:01 AM,-0.4737,0.2635,0.2161
236,11/26/20 12:00:01 PM,-0.4737,0.2635,0.2143
237,11/26/20 12:30:01 PM,-0.4737,0.2635,0.2134
238,11/26/20 01:00:01 PM,-0.4737,0.2635,0.2134
239,11/26/20 01:30:01 PM,-0.4737,0.2635,0.2139
240,11/26/20 02:00:01 PM,-0.4737,0.2639,0.2143
241,11/26/20 02:30:01 PM,-0.4737,0.2642,0.2148
242,11/26/20 03:00:01 PM,-0.4737,0.2642,0.2156
243,11/26/20 03:30:01 PM,-0.4737,0.2639,0.2164
244,11/26/20 04:00:01 PM,-0.4737,0.2642,0.2174
245,11/26/20 04:30:01 PM,-0.4737,0.2639,0.2182
246,11/26/20 05:00:01 PM,-0.4737,0.2639,0.2185
247,11/26/20 05:30:01 PM,-0.4737,0.2639,0.2198
248,11/26/20 06:00:01 PM,-0.4737,0.2639,0.2208
249,11/26/20 06:30:01 PM,-0.4737,0.2642,0.2216
250,11/26/20 07:00:01 PM,-0.4737,0.2639,0.2224
251,11/26/20 07:30:01 PM,-0.4737,0.2639,0.2229
252,11/26/20 08:00:01 PM,-0.4737,0.2635,0.2237
253,11/26/20 08:30:01 PM,-0.4737,0.2639,0.2237
254,11/26/20 09:00:01 PM,-0.4737,0.2639,0.2232
255,11/26/20 09:30:01 PM,-0.4737,0.2639,0.2224
256,11/26/20 10:00:01 PM,-0.4737,0.2639,0.2216
257,11/26/20 10:30:01 PM,-0.4737,0.2642,0.2195
258,11/26/20 11:00:01 PM,-0.4737,0.2639,0.2169
259,11/26/20 11:30:01 PM,-0.4737,0.2639,0.2148
260,11/27/20 12:00:01 AM,-0.4737,0.2642,0.2122
261,11/27/20 12:30:01 AM,-0.4737,0.2639,0.2100
262,11/27/20 01:00:01 AM,-0.4737,0.2642,0.2078
263,11/27/20 01:30:01 AM,-0.4737,0.2639,0.2061
264,11/27/20 02:00:01 AM,-0.4737,0.2639,0.2043
265,11/27/20 02:30:01 AM,-0.4737,0.2642,0.2026
266,11/27/20 03:00:01 AM,-0.4737,0.2639,0.2012
267,11/27/20 03:30:01 AM,-0.4737,0.2642,0.1994
268,11/27/20 04:00:01 AM,-0.4737,0.2639,0.1981
269,11/27/20 04:30:01 AM,-0.4737,0.2639,0.1967
270,11/27/20 05:00:01 AM,-0.4737,0.2642,0.1954
271,11/27/20 05:30:01 AM,-0.4737,0.2642,0.1935
272,11/27/20 06:00:01 AM,-0.4737,0.2642,0.1926
273,11/27/20 06:30:01 AM,-0.4737,0.2642,0.1913
274,11/27/20 07:00:01 AM,-0.4737,0.2642,0.1904
275,11/27/20 07:30:01 AM,-0.4737,0.2639,0.1891
276,11/27/20 08:00:01 AM,-0.4737,0.2639,0.1881
277,11/27/20 08:30:01 AM,-0.4737,0.2642,0.1872
278,11/27/20 09:00:01 AM,-0.4737,0.2642,0.1862
279,11/27/20 09:30:01 AM,-0.4737,0.2639,0.1853
280,11/27/20 10:00:01 AM,-0.4737,0.2642,0.1849
281,11/27/20 10:30:01 AM,-0.4737,0.2639,0.1849
282,11/27/20 11:00:01 AM,-0.4737,0.2639,0.1849
283,11/27/20 11:30:01 AM,-0.4737,0.2639,0.1849
284,11/27/20 12:00:01 PM,-0.4737,0.2642,0.1853
285,11/27/20 12:30:01 PM,-0.4737,0.2642,0.1859
286,11/27/20 01:00:01 PM,-0.4737,0.2642,0.1862
287,11/27/20 01:30:01 PM,-0.4737,0.2642,0.1872
288,11/27/20 02:00:01 PM,-0.4737,0.2646,0.1881
289,11/27/20 02:30:01 PM,-0.4737,0.2646,0.1885
290,11/27/20 03:00:01 PM,-0.4737,0.2646,0.1895
291,11/27/20 03:30:01 PM,-0.4737,0.2642,0.1898
292,11/27/20 04:00:01 PM,-0.4737,0.2642,0.1908
293,11/27/20 04:30:01 PM,-0.4737,0.2642,0.1917
294,11/27/20 05:00:01 PM,-0.4737,0.2639,0.1923
295,11/27/20 05:30:01 PM,-0.4737,0.2639,0.1932
296,11/27/20 06:00:01 PM,-0.4737,0.2639,0.1935
297,11/27/20 06:30:01 PM,-0.4737,0.2642,0.1939
298,11/27/20 07:00:01 PM,-0.4737,0.2639,0.1948
299,11/27/20 07:30:01 PM,-0.4737,0.2642,0.1954
300,11/27/20 08:00:01 PM,-0.4737,0.2639,0.1958
301,11/27/20 08:30:01 PM,-0.4737,0.2639,0.1958
302,11/27/20 09:00:01 PM,-0.4737,0.2639,0.1958
303,11/27/20 09:30:01 PM,-0.4737,0.2639,0.1954
304,11/27/20 10:00:01 PM,-0.4737,0.2642,0.1948
305,11/27/20 10:30:01 PM,-0.4737,0.2639,0.1939
306,11/27/20 11:00:01 PM,-0.4737,0.2639,0.1932
307,11/27/20 11:30:01 PM,-0.4737,0.2639,0.1917
308,11/28/20 12:00:01 AM,-0.4737,0.2642,0.1908
309,11/28/20 12:30:01 AM,-0.4737,0.2639,0.1898
310,11/28/20 01:00:01 AM,-0.4737,0.2642,0.1891
311,11/28/20 01:30:01 AM,-0.4737,0.2639,0.1876
312,11/28/20 02:00:01 AM,-0.4737,0.2642,0.1872
313,11/28/20 02:30:01 AM,-0.4737,0.2639,0.1862
314,11/28/20 03:00:01 AM,-0.4737,0.2639,0.1853
315,11/28/20 03:30:01 AM,-0.4737,0.2639,0.1843
316,11/28/20 04:00:01 AM,-0.4737,0.2642,0.1840
317,11/28/20 04:30:01 AM,-0.4737,0.2639,0.1830
318,11/28/20 05:00:01 AM,-0.4737,0.2639,0.1820
319,11/28/20 05:30:01 AM,-0.4737,0.2639,0.1813
320,11/28/20 06:00:01 AM,-0.4737,0.2639,0.1807
321,11/28/20 06:30:01 AM,-0.4737,0.2642,0.1797
322,11/28/20 07:00:01 AM,-0.4737,0.2639,0.1789
323,11/28/20 07:30:01 AM,-0.4737,0.2639,0.1783
324,11/28/20 08:00:01 AM,-0.4737,0.2639,0.1779
325,11/28/20 08:30:01 AM,-0.4737,0.2639,0.1769
326,11/28/20 09:00:01 AM,-0.4737,0.2639,0.1765
327,11/28/20 09:30:01 AM,-0.4737,0.2639,0.1762
328,11/28/20 10:00:01 AM,-0.4737,0.2642,0.1762
329,11/28/20 10:30:01 AM,-0.4737,0.2639,0.1762
330,11/28/20 11:00:01 AM,-0.4737,0.2639,0.1762
331,11/28/20 11:30:01 AM,-0.4737,0.2642,0.1762
332,11/28/20 12:00:01 PM,-0.4737,0.2642,0.1765
333,11/28/20 12:30:01 PM,-0.4737,0.2646,0.1769
334,11/28/20 01:00:01 PM,-0.4737,0.2642,0.1779
335,11/28/20 01:30:01 PM,-0.4737,0.2642,0.1783
336,11/28/20 02:00:01 PM,-0.4737,0.2646,0.1793
337,11/28/20 02:30:01 PM,-0.4737,0.2642,0.1797
338,11/28/20 03:00:01 PM,-0.4737,0.2642,0.1807
339,11/28/20 03:30:01 PM,-0.4737,0.2646,0.1813
340,11/28/20 04:00:01 PM,-0.4737,0.2646,0.1820
341,11/28/20 04:30:01 PM,-0.4737,0.2639,0.1826
342,11/28/20 05:00:01 PM,-0.4737,0.2639,0.1830
343,11/28/20 05:30:01 PM,-0.4737,0.2639,0.1836
344,11/28/20 06:00:01 PM,-0.4737,0.2642,0.1840
345,11/28/20 06:30:01 PM,-0.4737,0.2639,0.1843
346,11/28/20 07:00:01 PM,-0.4737,0.2642,0.1849
347,11/28/20 07:30:01 PM,-0.4737,0.2642,0.1853
348,11/28/20 08:00:01 PM,-0.4737,0.2639,0.1859
349,11/28/20 08:30:01 PM,-0.4737,0.2639,0.1859
350,11/28/20 09:00:01 PM,-0.4737,0.2639,0.1859
351,11/28/20 09:30:01 PM,-0.4737,0.2642,0.1859
352,11/28/20 10:00:01 PM,-0.4737,0.2642,0.1853
353,11/28/20 10:30:01 PM,-0.4737,0.2639,0.1849
354,11/28/20 11:00:01 PM,-0.4737,0.2639,0.1843
355,11/28/20 11:30:01 PM,-0.4737,0.2639,0.1836
356,11/29/20 12:00:01 AM,-0.4737,0.2642,0.1830
357,11/29/20 12:30:01 AM,-0.4737,0.2642,0.1820
358,11/29/20 01:00:01 AM,-0.4737,0.2639,0.1816
359,11/29/20 01:30:01 AM,-0.4737,0.2642,0.1807
360,11/29/20 02:00:01 AM,-0.4737,0.2642,0.1803
361,11/29/20 02:30:01 AM,-0.4737,0.2639,0.1797
362,11/29/20 03:00:01 AM,-0.4737,0.2642,0.1789
363,11/29/20 03:30:01 AM,-0.4737,0.2639,0.1783
364,11/29/20 04:00:01 AM,-0.4737,0.2639,0.1779
365,11/29/20 04:30:01 AM,-0.4737,0.2639,0.1775
366,11/29/20 05:00:01 AM,-0.4737,0.2642,0.1769
367,11/29/20 05:30:01 AM,-0.4737,0.2639,0.1765
368,11/29/20 06:00:01 AM,-0.4737,0.2639,0.1762
369,11/29/20 06:30:01 AM,-0.4737,0.2642,0.1756
370,11/29/20 07:00:01 AM,-0.4737,0.2639,0.1752
371,11/29/20 07:30:01 AM,-0.4737,0.2642,0.1746
372,11/29/20 08:00:01 AM,-0.4737,0.2639,0.1742
373,11/29/20 08:30:01 AM,-0.4737,0.2639,0.1738
374,11/29/20 09:00:01 AM,-0.4737,0.2642,0.1732
375,11/29/20 09:30:01 AM,-0.4737,0.2639,0.1732
376,11/29/20 10:00:01 AM,-0.4737,0.2639,0.1732
377,11/29/20 10:30:01 AM,-0.4737,0.2642,0.1738
378,11/29/20 11:00:01 AM,-0.4737,0.2642,0.1738
379,11/29/20 11:30:01 AM,-0.4737,0.2639,0.1738
380,11/29/20 12:00:01 PM,-0.4737,0.2642,0.1742
381,11/29/20 12:30:01 PM,-0.4737,0.2639,0.1746
382,11/29/20 01:00:01 PM,-0.4737,0.2639,0.1756
383,11/29/20 01:30:01 PM,-0.4737,0.2642,0.1762
384,11/29/20 02:00:01 PM,-0.4737,0.2642,0.1769
385,11/29/20 02:30:01 PM,-0.4737,0.2639,0.1775
386,11/29/20 03:00:01 PM,-0.4737,0.2642,0.1783
387,11/29/20 03:30:01 PM,-0.4737,0.2642,0.1789
388,11/29/20 04:00:01 PM,-0.4737,0.2639,0.1793
389,11/29/20 04:30:01 PM,-0.4737,0.2639,0.1797
390,11/29/20 05:00:01 PM,-0.4737,0.2639,0.1803
391,11/29/20 05:30:01 PM,-0.4737,0.2639,0.1807
392,11/29/20 06:00:01 PM,-0.4737,0.2635,0.1813
393,11/29/20 06:30:01 PM,-0.4737,0.2639,0.1816
394,11/29/20 07:00:01 PM,-0.4737,0.2635,0.1820
395,11/29/20 07:30:01 PM,-0.4737,0.2635,0.1826
396,11/29/20 08:00:01 PM,-0.4737,0.2635,0.1826
397,11/29/20 08:30:01 PM,-0.4737,0.2639,0.1826
398,11/29/20 09:00:01 PM,-0.4737,0.2635,0.1826
399,11/29/20 09:30:01 PM,-0.4737,0.2635,0.1820
400,11/29/20 10:00:01 PM,-0.4737,0.2635,0.1816
401,11/29/20 10:30:01 PM,-0.4737,0.2635,0.1813
402,11/29/20 11:00:01 PM,-0.4737,0.2635,0.1803
403,11/29/20 11:30:01 PM,-0.4737,0.2639,0.1797
404,11/30/20 12:00:01 AM,-0.4737,0.2639,0.1793
405,11/30/20 12:30:01 AM,-0.4737,0.2635,0.1789
406,11/30/20 01:00:01 AM,-0.4737,0.2635,0.1783
407,11/30/20 01:30:01 AM,-0.4737,0.2632,0.1783
408,11/30/20 02:00:01 AM,-0.4737,0.2635,0.1779
409,11/30/20 02:30:01 AM,-0.4737,0.2635,0.1775
410,11/30/20 03:00:01 AM,-0.4737,0.2635,0.1769
411,11/30/20 03:30:01 AM,-0.4737,0.2635,0.1769
412,11/30/20 04:00:01 AM,-0.4737,0.2635,0.1765
413,11/30/20 04:30:01 AM,-0.4737,0.2632,0.1762
414,11/30/20 05:00:01 AM,-0.4737,0.2635,0.1756
