"Plot Title: RCSM5"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538922, LBL: RCSM5 30 CM)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538923, LBL: RCSM5 1M)","Water Content, m³/m³ (LGR S/N: 20541050, SEN S/N: 20538924, LBL: RCSM5 10 CM)"
129,07/09/21 03:00:01 AM,0.3466,0.4128,0.3547
130,07/09/21 03:30:01 AM,0.3466,0.4128,0.3547
131,07/09/21 04:00:01 AM,0.3461,0.4128,0.3553
132,07/09/21 04:30:01 AM,0.3466,0.4128,0.3547
133,07/09/21 05:00:01 AM,0.3466,0.4128,0.3553
134,07/09/21 05:30:01 AM,0.3461,0.4128,0.3557
135,07/09/21 06:00:01 AM,0.3466,0.4128,0.3557
136,07/09/21 06:30:01 AM,0.3461,0.4128,0.3553
137,07/09/21 07:00:01 AM,0.3461,0.4128,0.3553
138,07/09/21 07:30:01 AM,0.3466,0.4128,0.3553
139,07/09/21 08:00:01 AM,0.3466,0.4128,0.3557
140,07/09/21 08:30:01 AM,0.3466,0.4128,0.3563
141,07/09/21 09:00:01 AM,0.3466,0.4135,0.3557
142,07/09/21 09:30:01 AM,0.3466,0.4135,0.3563
143,07/09/21 10:00:01 AM,0.3471,0.4135,0.3568
144,07/09/21 10:30:01 AM,0.3471,0.4135,0.3557
145,07/09/21 11:00:01 AM,0.3466,0.4135,0.3563
146,07/09/21 11:30:01 AM,0.3466,0.4135,0.3553
147,07/09/21 12:00:01 PM,0.3466,0.4135,0.3547
148,07/09/21 12:30:01 PM,0.3461,0.4135,0.3553
149,07/09/21 01:00:01 PM,0.3471,0.4135,0.3553
150,07/09/21 01:30:01 PM,0.3466,0.4135,0.3537
151,07/09/21 02:00:01 PM,0.3461,0.4135,0.3537
152,07/09/21 02:30:01 PM,0.3461,0.4135,0.3537
153,07/09/21 03:00:01 PM,0.3461,0.4135,0.3542
154,07/09/21 03:30:01 PM,0.3457,0.4135,0.3531
155,07/09/21 04:00:01 PM,0.3461,0.4135,0.3542
156,07/09/21 04:30:01 PM,0.3461,0.4135,0.3526
157,07/09/21 05:00:01 PM,0.3457,0.4135,0.3531
158,07/09/21 05:30:01 PM,0.3451,0.4135,0.3526
159,07/09/21 06:00:01 PM,0.3451,0.4135,0.3526
160,07/09/21 06:30:01 PM,0.3451,0.4135,0.3526
161,07/09/21 07:00:01 PM,0.3451,0.4135,0.3526
162,07/09/21 07:30:01 PM,0.3457,0.4128,0.3531
163,07/09/21 08:00:01 PM,0.3447,0.4128,0.3531
164,07/09/21 08:30:01 PM,0.3451,0.4128,0.3531
165,07/09/21 09:00:01 PM,0.3451,0.4128,0.3537
166,07/09/21 09:30:01 PM,0.3451,0.4128,0.3531
167,07/09/21 10:00:01 PM,0.3451,0.4128,0.3531
168,07/09/21 10:30:01 PM,0.3451,0.4128,0.3526
169,07/09/21 11:00:01 PM,0.3451,0.4128,0.3537
170,07/09/21 11:30:01 PM,0.3451,0.4128,0.3531
171,07/10/21 12:00:01 AM,0.3451,0.4128,0.3531
172,07/10/21 12:30:01 AM,0.3451,0.4128,0.3531
173,07/10/21 01:00:01 AM,0.3451,0.4121,0.3531
174,07/10/21 01:30:01 AM,0.3447,0.4121,0.3526
175,07/10/21 02:00:01 AM,0.3451,0.4121,0.3531
176,07/10/21 02:30:01 AM,0.3451,0.4121,0.3526
177,07/10/21 03:00:01 AM,0.3451,0.4121,0.3542
178,07/10/21 03:30:01 AM,0.3447,0.4121,0.3537
179,07/10/21 04:00:01 AM,0.3451,0.4121,0.3542
180,07/10/21 04:30:01 AM,0.3451,0.4121,0.3531
181,07/10/21 05:00:01 AM,0.3447,0.4121,0.3537
182,07/10/21 05:30:01 AM,0.3447,0.4121,0.3537
183,07/10/21 06:00:01 AM,0.3451,0.4121,0.3526
184,07/10/21 06:30:01 AM,0.3447,0.4121,0.3531
185,07/10/21 07:00:01 AM,0.3451,0.4121,0.3542
186,07/10/21 07:30:01 AM,0.3451,0.4121,0.3531
187,07/10/21 08:00:01 AM,0.3451,0.4128,0.3537
188,07/10/21 08:30:01 AM,0.3451,0.4121,0.3542
189,07/10/21 09:00:01 AM,0.3447,0.4128,0.3542
190,07/10/21 09:30:01 AM,0.3457,0.4128,0.3542
191,07/10/21 10:00:01 AM,0.3451,0.4128,0.3547
192,07/10/21 10:30:01 AM,0.3447,0.4128,0.3542
193,07/10/21 11:00:01 AM,0.3451,0.4128,0.3542
194,07/10/21 11:30:01 AM,0.3447,0.4128,0.3531
195,07/10/21 12:00:01 PM,0.3447,0.4128,0.3537
196,07/10/21 12:30:01 PM,0.3457,0.4128,0.3537
197,07/10/21 01:00:01 PM,0.3451,0.4128,0.3537
198,07/10/21 01:30:01 PM,0.3451,0.4128,0.3531
199,07/10/21 02:00:01 PM,0.3447,0.4128,0.3537
200,07/10/21 02:30:01 PM,0.3451,0.4128,0.3531
201,07/10/21 03:00:01 PM,0.3447,0.4128,0.3531
202,07/10/21 03:30:01 PM,0.3447,0.4128,0.3526
203,07/10/21 04:00:01 PM,0.3447,0.4128,0.3526
204,07/10/21 04:30:01 PM,0.3441,0.4128,0.3516
205,07/10/21 05:00:01 PM,0.3441,0.4128,0.3516
206,07/10/21 05:30:01 PM,0.3441,0.4128,0.3516
207,07/10/21 06:00:01 PM,0.3437,0.4128,0.3511
208,07/10/21 06:30:01 PM,0.3437,0.4128,0.3521
209,07/10/21 07:00:01 PM,0.3432,0.4121,0.3511
210,07/10/21 07:30:01 PM,0.3437,0.4128,0.3511
211,07/10/21 08:00:01 PM,0.3437,0.4121,0.3516
212,07/10/21 08:30:01 PM,0.3441,0.4121,0.3516
213,07/10/21 09:00:01 PM,0.3432,0.4121,0.3511
214,07/10/21 09:30:01 PM,0.3437,0.4121,0.3516
215,07/10/21 10:00:01 PM,0.3437,0.4121,0.3511
216,07/10/21 10:30:01 PM,0.3437,0.4121,0.3516
217,07/10/21 11:00:01 PM,0.3437,0.4121,0.3516
218,07/10/21 11:30:01 PM,0.3437,0.4121,0.3516
219,07/11/21 12:00:01 AM,0.3437,0.4121,0.3516
220,07/11/21 12:30:01 AM,0.3437,0.4121,0.3511
221,07/11/21 01:00:01 AM,0.3432,0.4121,0.3511
222,07/11/21 01:30:01 AM,0.3437,0.4114,0.3511
223,07/11/21 02:00:01 AM,0.3441,0.4121,0.3511
224,07/11/21 02:30:01 AM,0.3437,0.4114,0.3516
225,07/11/21 03:00:01 AM,0.3437,0.4114,0.3511
226,07/11/21 03:30:01 AM,0.3441,0.4114,0.3511
227,07/11/21 04:00:01 AM,0.3437,0.4114,0.3516
228,07/11/21 04:30:01 AM,0.3437,0.4114,0.3511
229,07/11/21 05:00:01 AM,0.3437,0.4114,0.3516
230,07/11/21 05:30:01 AM,0.3437,0.4114,0.3516
231,07/11/21 06:00:01 AM,0.3432,0.4114,0.3511
232,07/11/21 06:30:01 AM,0.3432,0.4114,0.3516
233,07/11/21 07:00:01 AM,0.3437,0.4114,0.3521
234,07/11/21 07:30:01 AM,0.3437,0.4114,0.3516
235,07/11/21 08:00:01 AM,0.3437,0.4121,0.3516
236,07/11/21 08:30:01 AM,0.3437,0.4121,0.3526
237,07/11/21 09:00:01 AM,0.3441,0.4121,0.3526
238,07/11/21 09:30:01 AM,0.3441,0.4121,0.3516
239,07/11/21 10:00:01 AM,0.3437,0.4121,0.3521
240,07/11/21 10:30:01 AM,0.3441,0.4121,0.3526
241,07/11/21 11:00:01 AM,0.3432,0.4121,0.3521
242,07/11/21 11:30:01 AM,0.3432,0.4121,0.3511
243,07/11/21 12:00:01 PM,0.3432,0.4121,0.3511
244,07/11/21 12:30:01 PM,0.3432,0.4121,0.3516
245,07/11/21 01:00:01 PM,0.3427,0.4121,0.3516
246,07/11/21 01:30:01 PM,0.3422,0.4128,0.3516
247,07/11/21 02:00:01 PM,0.3427,0.4121,0.3511
248,07/11/21 02:30:01 PM,0.3422,0.4121,0.3506
249,07/11/21 03:00:01 PM,0.3422,0.4121,0.3511
250,07/11/21 03:30:01 PM,0.3422,0.4121,0.3506
251,07/11/21 04:00:01 PM,0.3422,0.4121,0.3500
252,07/11/21 04:30:01 PM,0.3427,0.4121,0.3496
253,07/11/21 05:00:01 PM,0.3427,0.4121,0.3500
254,07/11/21 05:30:01 PM,0.3427,0.4121,0.3496
255,07/11/21 06:00:01 PM,0.3422,0.4128,0.3496
256,07/11/21 06:30:01 PM,0.3427,0.4121,0.3490
257,07/11/21 07:00:01 PM,0.3422,0.4121,0.3496
258,07/11/21 07:30:01 PM,0.3427,0.4121,0.3490
259,07/11/21 08:00:01 PM,0.3422,0.4114,0.3490
260,07/11/21 08:30:01 PM,0.3418,0.4114,0.3490
261,07/11/21 09:00:01 PM,0.3418,0.4114,0.3490
262,07/11/21 09:30:01 PM,0.3422,0.4114,0.3490
263,07/11/21 10:00:01 PM,0.3422,0.4114,0.3490
264,07/11/21 10:30:01 PM,0.3418,0.4114,0.3490
265,07/11/21 11:00:01 PM,0.3418,0.4114,0.3486
266,07/11/21 11:30:01 PM,0.3422,0.4114,0.3490
267,07/12/21 12:00:01 AM,0.3422,0.4114,0.3490
268,07/12/21 12:30:01 AM,0.3418,0.4114,0.3490
269,07/12/21 01:00:01 AM,0.3418,0.4107,0.3490
270,07/12/21 01:30:01 AM,0.3422,0.4107,0.3486
271,07/12/21 02:00:01 AM,0.3418,0.4107,0.3486
272,07/12/21 02:30:01 AM,0.3418,0.4107,0.3486
273,07/12/21 03:00:01 AM,0.3418,0.4114,0.3486
274,07/12/21 03:30:01 AM,0.3418,0.4107,0.3496
275,07/12/21 04:00:01 AM,0.3418,0.4107,0.3490
276,07/12/21 04:30:01 AM,0.3412,0.4107,0.3490
277,07/12/21 05:00:01 AM,0.3418,0.4107,0.3496
278,07/12/21 05:30:01 AM,0.3418,0.4107,0.3490
279,07/12/21 06:00:01 AM,0.3412,0.4107,0.3490
280,07/12/21 06:30:01 AM,0.3418,0.4107,0.3490
281,07/12/21 07:00:01 AM,0.3418,0.4107,0.3490
282,07/12/21 07:30:01 AM,0.3418,0.4114,0.3500
283,07/12/21 08:00:01 AM,0.3422,0.4114,0.3500
284,07/12/21 08:30:01 AM,0.3422,0.4114,0.3500
285,07/12/21 09:00:01 AM,0.3422,0.4114,0.3500
286,07/12/21 09:30:01 AM,0.3422,0.4114,0.3500
287,07/12/21 10:00:01 AM,0.3418,0.4114,0.3506
288,07/12/21 10:30:01 AM,0.3418,0.4114,0.3500
289,07/12/21 11:00:01 AM,0.3422,0.4114,0.3490
290,07/12/21 11:30:01 AM,0.3422,0.4114,0.3500
291,07/12/21 12:00:01 PM,0.3422,0.4114,0.3496
292,07/12/21 12:30:01 PM,0.3418,0.4114,0.3490
293,07/12/21 01:00:01 PM,0.3422,0.4114,0.3490
294,07/12/21 01:30:01 PM,0.3418,0.4114,0.3486
295,07/12/21 02:00:01 PM,0.3418,0.4114,0.3490
296,07/12/21 02:30:01 PM,0.3418,0.4121,0.3481
297,07/12/21 03:00:01 PM,0.3412,0.4114,0.3476
298,07/12/21 03:30:01 PM,0.3412,0.4114,0.3476
299,07/12/21 04:00:01 PM,0.3408,0.4114,0.3481
300,07/12/21 04:30:01 PM,0.3412,0.4114,0.3466
301,07/12/21 05:00:01 PM,0.3408,0.4114,0.3471
302,07/12/21 05:30:01 PM,0.3399,0.4114,0.3466
303,07/12/21 06:00:01 PM,0.3403,0.4114,0.3466
304,07/12/21 06:30:01 PM,0.3403,0.4114,0.3471
305,07/12/21 07:00:01 PM,0.3403,0.4107,0.3461
306,07/12/21 07:30:01 PM,0.3403,0.4114,0.3461
307,07/12/21 08:00:01 PM,0.3403,0.4107,0.3466
308,07/12/21 08:30:01 PM,0.3403,0.4107,0.3461
309,07/12/21 09:00:01 PM,0.3403,0.4107,0.3466
310,07/12/21 09:30:01 PM,0.3403,0.4107,0.3461
311,07/12/21 10:00:01 PM,0.3399,0.4107,0.3457
312,07/12/21 10:30:01 PM,0.3403,0.4102,0.3466
313,07/12/21 11:00:01 PM,0.3403,0.4102,0.3466
314,07/12/21 11:30:01 PM,0.3399,0.4102,0.3461
315,07/13/21 12:00:01 AM,0.3399,0.4102,0.3466
316,07/13/21 12:30:01 AM,0.3399,0.4107,0.3461
317,07/13/21 01:00:01 AM,0.3399,0.4102,0.3461
318,07/13/21 01:30:01 AM,0.3399,0.4102,0.3461
319,07/13/21 02:00:01 AM,0.3399,0.4102,0.3466
320,07/13/21 02:30:01 AM,0.3403,0.4102,0.3461
321,07/13/21 03:00:01 AM,0.3399,0.4102,0.3461
322,07/13/21 03:30:01 AM,0.3399,0.4102,0.3471
323,07/13/21 04:00:01 AM,0.3399,0.4102,0.3461
324,07/13/21 04:30:01 AM,0.3399,0.4102,0.3466
325,07/13/21 05:00:01 AM,0.3399,0.4102,0.3466
326,07/13/21 05:30:01 AM,0.3399,0.4102,0.3461
327,07/13/21 06:00:01 AM,0.3399,0.4102,0.3476
328,07/13/21 06:30:01 AM,0.3399,0.4102,0.3476
329,07/13/21 07:00:01 AM,0.3403,0.4102,0.3466
330,07/13/21 07:30:01 AM,0.3399,0.4102,0.3476
331,07/13/21 08:00:01 AM,0.3403,0.4107,0.3471
332,07/13/21 08:30:01 AM,0.3403,0.4107,0.3471
333,07/13/21 09:00:01 AM,0.3403,0.4107,0.3481
334,07/13/21 09:30:01 AM,0.3408,0.4107,0.3481
335,07/13/21 10:00:01 AM,0.3403,0.4107,0.3471
336,07/13/21 10:30:01 AM,0.3403,0.4107,0.3476
337,07/13/21 11:00:01 AM,0.3403,0.4107,0.3471
338,07/13/21 11:30:01 AM,0.3403,0.4107,0.3471
339,07/13/21 12:00:01 PM,0.3403,0.4107,0.3466
340,07/13/21 12:30:01 PM,0.3403,0.4107,0.3461
341,07/13/21 01:00:01 PM,0.3399,0.4107,0.3461
342,07/13/21 01:30:01 PM,0.3403,0.4107,0.3461
343,07/13/21 02:00:01 PM,0.3399,0.4107,0.3457
344,07/13/21 02:30:01 PM,0.3399,0.4107,0.3457
345,07/13/21 03:00:01 PM,0.3399,0.4107,0.3457
346,07/13/21 03:30:01 PM,0.3393,0.4107,0.3457
347,07/13/21 04:00:01 PM,0.3393,0.4107,0.3447
348,07/13/21 04:30:01 PM,0.3389,0.4107,0.3441
349,07/13/21 05:00:01 PM,0.3393,0.4107,0.3441
350,07/13/21 05:30:01 PM,0.3389,0.4107,0.3447
351,07/13/21 06:00:01 PM,0.3393,0.4107,0.3437
352,07/13/21 06:30:01 PM,0.3389,0.4107,0.3437
353,07/13/21 07:00:01 PM,0.3389,0.4107,0.3441
354,07/13/21 07:30:01 PM,0.3384,0.4102,0.3441
355,07/13/21 08:00:01 PM,0.3384,0.4102,0.3441
356,07/13/21 08:30:01 PM,0.3384,0.4102,0.3441
357,07/13/21 09:00:01 PM,0.3384,0.4102,0.3441
358,07/13/21 09:30:01 PM,0.3380,0.4102,0.3437
359,07/13/21 10:00:01 PM,0.3384,0.4102,0.3437
360,07/13/21 10:30:01 PM,0.3384,0.4102,0.3432
361,07/13/21 11:00:01 PM,0.3384,0.4102,0.3437
362,07/13/21 11:30:01 PM,0.3384,0.4102,0.3441
363,07/14/21 12:00:01 AM,0.3384,0.4102,0.3441
364,07/14/21 12:30:01 AM,0.3384,0.4102,0.3437
365,07/14/21 01:00:01 AM,0.3384,0.4102,0.3441
366,07/14/21 01:30:01 AM,0.3384,0.4102,0.3441
367,07/14/21 02:00:01 AM,0.3380,0.4102,0.3447
368,07/14/21 02:30:01 AM,0.3384,0.4095,0.3441
369,07/14/21 03:00:01 AM,0.3384,0.4095,0.3437
370,07/14/21 03:30:01 AM,0.3384,0.4095,0.3441
371,07/14/21 04:00:01 AM,0.3380,0.4095,0.3437
372,07/14/21 04:30:01 AM,0.3384,0.4095,0.3441
373,07/14/21 05:00:01 AM,0.3380,0.4095,0.3441
374,07/14/21 05:30:01 AM,0.3380,0.4095,0.3447
375,07/14/21 06:00:01 AM,0.3380,0.4095,0.3441
376,07/14/21 06:30:01 AM,0.3380,0.4095,0.3451
377,07/14/21 07:00:01 AM,0.3384,0.4095,0.3447
378,07/14/21 07:30:01 AM,0.3384,0.4095,0.3441
379,07/14/21 08:00:01 AM,0.3380,0.4095,0.3451
380,07/14/21 08:30:01 AM,0.3380,0.4102,0.3451
381,07/14/21 09:00:01 AM,0.3384,0.4102,0.3447
382,07/14/21 09:30:01 AM,0.3384,0.4102,0.3457
383,07/14/21 10:00:01 AM,0.3376,0.4102,0.3451
384,07/14/21 10:30:01 AM,0.3389,0.4102,0.3451
385,07/14/21 11:00:01 AM,0.3384,0.4102,0.3447
386,07/14/21 11:30:01 AM,0.3384,0.4107,0.3441
387,07/14/21 12:00:01 PM,0.3384,0.4102,0.3447
388,07/14/21 12:30:01 PM,0.3384,0.4107,0.3441
389,07/14/21 01:00:01 PM,0.3380,0.4102,0.3441
390,07/14/21 01:30:01 PM,0.3380,0.4102,0.3441
391,07/14/21 02:00:01 PM,0.3384,0.4102,0.3437
392,07/14/21 02:30:01 PM,0.3384,0.4102,0.3437
393,07/14/21 03:00:01 PM,0.3376,0.4102,0.3437
394,07/14/21 03:30:01 PM,0.3380,0.4102,0.3427
395,07/14/21 04:00:01 PM,0.3376,0.4102,0.3432
396,07/14/21 04:30:01 PM,0.3380,0.4102,0.3432
397,07/14/21 05:00:01 PM,0.3376,0.4102,0.3422
398,07/14/21 05:30:01 PM,0.3376,0.4102,0.3422
399,07/14/21 06:00:01 PM,0.3371,0.4102,0.3427
400,07/14/21 06:30:01 PM,0.3371,0.4102,0.3427
401,07/14/21 07:00:01 PM,0.3367,0.4102,0.3422
402,07/14/21 07:30:01 PM,0.3371,0.4102,0.3427
403,07/14/21 08:00:01 PM,0.3371,0.4102,0.3427
404,07/14/21 08:30:01 PM,0.3371,0.4102,0.3422
405,07/14/21 09:00:01 PM,0.3376,0.4102,0.3427
406,07/14/21 09:30:01 PM,0.3371,0.4095,0.3427
407,07/14/21 10:00:01 PM,0.3371,0.4095,0.3427
408,07/14/21 10:30:01 PM,0.3371,0.4095,0.3418
409,07/14/21 11:00:01 PM,0.3367,0.4095,0.3427
410,07/14/21 11:30:01 PM,0.3371,0.4095,0.3422
411,07/15/21 12:00:01 AM,0.3367,0.4095,0.3422
412,07/15/21 12:30:01 AM,0.3371,0.4095,0.3422
413,07/15/21 01:00:01 AM,0.3371,0.4095,0.3422
414,07/15/21 01:30:01 AM,0.3371,0.4095,0.3422
415,07/15/21 02:00:01 AM,0.3361,0.4095,0.3427
416,07/15/21 02:30:01 AM,0.3367,0.4095,0.3427
417,07/15/21 03:00:01 AM,0.3367,0.4095,0.3418
418,07/15/21 03:30:01 AM,0.3367,0.4095,0.3427
419,07/15/21 04:00:01 AM,0.3367,0.4088,0.3432
420,07/15/21 04:30:01 AM,0.3371,0.4088,0.3427
421,07/15/21 05:00:01 AM,0.3367,0.4088,0.3432
422,07/15/21 05:30:01 AM,0.3367,0.4088,0.3427
423,07/15/21 06:00:01 AM,0.3367,0.4088,0.3427
424,07/15/21 06:30:01 AM,0.3367,0.4088,0.3427
425,07/15/21 07:00:01 AM,0.3367,0.4088,0.3427
